unnamed_0,feuille,تطور_استغلال_البحيرات_الجبلية,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,تطور_استغلال_السدود_الكبرى_و_السدود_الجبلية,تطور_الموارد_المايية_حسب_المايدة_السطحية,تطور_الموارد_المايية_حسب_المايدة_العميقة,تطور_مساحة_الاراضي_الفلاحية_حسب_الموهلات,تطور_المساحات_المزروعة_حسب_الاستغلال_هك,تطور_المساحات_المزروعة_حسب_الاستغلال_هك_يتبع,تطور_الانتاج_النباتي_حسب_الصنف_طن,تطور_تربية_الماشية_الصغرى,تطور_وتوزيع_الاستثمارات_المصادق_عليها_من_صنفي_ب_ج,unnamed_11,توزيع_المشاريع_الفلاحية_من_صنفي_ب_وج_حسب_القطاع,تطور_معاصر_زيت_الزيتون,مراكز_تجميع_الحليب_حسب_المعتمدية,موشرات_حول_البيية_وجودة_الحياة
المعتمدية,Agric18,,المشاريع المصرح بها,,,المشاريع المصادق عليها,,,المشاريع المنجزة,,,Délégation,,,,,,,,,,Code géographique,,,,
,Agric18,,Projets déclarés,,,Projets approuvés,,,Projets réalisés,,,,,,,,,,,,,,,,,
,Agric18,,العدد,الاستثمار (م.د),مواطن الشغل,العدد,الاستثمار (م.د),مواطن الشغل,العدد,الاستثمار (م.د),مواطن الشغل,,,,,,,,,,,,,,,
,Agric18,,Nombre,Investissement (mD),Emplois,Nombre,Investissement (mD),Emplois,Nombre,Investissement (mD),Emplois,,,,,,,,,,,,,,,
زغوان,Agric18,,,,,,,,,,,Zaghouan,,,,,,,,,,1651,,,,
الزريبة,Agric18,,,,,,,,,,,Zriba,,,,,,,,,,1652,,,,
بئر مشارقة,Agric18,,,,,,,,,,,Bir Mchergua,,,,,,,,,,1653,,,,
الفحص,Agric18,,,,,,,,,,,Fahs,,,,,,,,,,1654,,,,
الناظور,Agric18,,,,,,,,,,,Nadhour,,,,,,,,,,1655,,,,
صواف,Agric18,,,,,,,,,,,Saouaf,,,,,,,,,,1656,,,,
المجموع,Agric18,,,,,,,,,,,Total,,,,,,,,,,16,,,,
المصدر: وكالة النهوض بالإستثمارات الفلاحية بزغوان,Agric18,,,,,,,,,,,,,,,,,,,,,Source: A.P.I.A/ Zaghouan,,,,
,Agric19,,,,,,,,,,,,,,,,,,,,,,"Répartition des projets agricoles des catégories ""B"" et ""C"" selon le secteur",,,
,Agric19,,,,,,,,,,,Année: 2021,,,,,,,,,,,السنة:2021,,,
,Agric19,,المشاريع المصرح بها,,,المشاريع المصادق عليها,,,المشاريع المنجزة,,,Secteur,,,,,,,,,,,القطاع,,,
,Agric19,,Projets déclarés,,,Projets approuvés,,,Projets réalisés,,,,,,,,,,,,,,,,,
,Agric19,,العدد,الاستثمار (م.د),*مواطن الشغل,العدد,الاستثمار (م.د),*مواطن الشغل,العدد,الاستثمار (م.د),مواطن الشغل,,,,,,,,,,,,,,,
,Agric19,,Nombre,Investissement (mD),Emplois,Nombre,Investissement (mD),Emplois,Nombre,Investissement (mD),Emplois,,,,,,,,,,,,,,,
,Agric19,,,,,,,,,,,Agriculture,,,,,,,,,,,الفلاحة,,,
,Agric19,,,,,,,,,,,Pêche et aquaculture,,,,,,,,,,,الصيد البحري وتربية الأحياء المائية,,,
,Agric19,,,,,,,,,,,,,,,,,,,,,,التحويل الأولي,,,
,Agric19,,,,,,,,,,,Services agricoles,,,,,,,,,,,الخدمات الفلاحية,,,
,Agric19,,,,,,,,,,,Total,,,,,,,,,,,المجموع,,,
,Agric19,,,,,,,,,,,Source: A.P.I.A/ Zaghouan,,,,,,,,,,,المصدر: وكالة النهوض بالإستثمارات الفلاحية بزغوان,,,
,Agric19,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric19,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric20,,,,,,,,,,,,,,,,,,,,,,,Evolution du nombre des huileries,,
,Agric20,,عدد المعاصر,,طاقة التحويل طن/24س,,طاقة الخزن بالطن,,Délégation,Code géographique,,,,,,,,,,,,,,المعتمدية,,
,Agric20,,Nbre de huileries,,Capacité de transformation T/24h,,Capacité de stockage en T,,,,,,,,,,,,,,,,,,,
,Agric20,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric20,,10,,575,,1435,,Zaghouan,1651,,,,,,,,,,,,,,زغوان,,
,Agric20,,5,,635,,2695,,Zriba,1652,,,,,,,,,,,,,,الزريبة,,
,Agric20,,3,,220,,900,,Bir Mchergua,1653,,,,,,,,,,,,,,بئر مشارقة,,
,Agric20,,10,,640,,915,,Fahs,1654,,,,,,,,,,,,,,الفحص,,
,Agric20,,8,,780,,2500,,Nadhour,1655,,,,,,,,,,,,,,الناظور,,
,Agric20,,0,,0,,0,,Saouaf,1656,,,,,,,,,,,,,,صواف,,
,Agric20,,36,,2850,,8445,,Total,16,,,,,,,,,,,,,,المجمـوع,,
,Agric20,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,
,Agric21,,,,,,,,,,,,,,,,,,,,,,,,Evolution de la collecte du lait par délégation,
,Agric21,,مراكز التجميع,,طاقة التبريد لتر/يوم,,الكمية المجمعة (1000 لتر),,Délégation,Code géographique,,,,,,,,,,,,,,,المعتمدية,
,Agric21,,Centres de collecte,,capacité de refroidissement (Litre /jour),,Quantité collectée (1000L),,,,,,,,,,,,,,,,,,,
,Agric21,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric21,,,,,,,,Zaghouan,1651,,,,,,,,,,,,,,,زغوان,
,Agric21,,,,,,,,Zriba,1652,,,,,,,,,,,,,,,الزريبة,
,Agric21,,,,,,,,Bir Mchergua,1653,,,,,,,,,,,,,,,بئر مشارقة,
,Agric21,,1,,18000,,1162,,Fahs,1654,,,,,,,,,,,,,,,الفحص,
,Agric21,,,,,,,,Nadhour,1655,,,,,,,,,,,,,,,الناظور,
,Agric21,,,,,,,,Saouaf,1656,,,,,,,,,,,,,,,صواف,
,Agric21,,1,,18000,,1162,,Total,16,,,,,,,,,,,,,,,المجمـوع,
,Agric21,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,
,Agric21,,,,,,,,,,,,,,,,,,,,,,,,ملاحظة: مركز الخير  -الفحص: استأنف نشاطه بعد حصوله على المصادقة الصحية البيطرية (ماي 2018) ولكن بنسق بطئء (تجميع 300ل إلى 700 ل من الحليب يوميا) يقوم المتصرف بالمركز بتوجيهها لحسابه الخاص (وحدة لصنع الأجبان تابعة له),
,Agric21,,,,,,,,,,,,,,,,,,,,,,,,- طاقة تجميع مركز الخير: 8000 ل / اليوم,
,S_Environ73,,,,,,,,,,,,,,,,,,,,,,,,,
البيئة ونوعية الحياة,S_Environ73,,,,,,,,,,,,,,,,,,,,,,,,,
"Environnement
et Qualité de la Vie",S_Environ73,,,,,,,,,,,,,,,,,,,,,,,,,
,ENVIR,,,,,,,,,,,,,,,,,,,,,,,,,INDICATEURS D'ENVIRONNEMENT ET QUALITE DE LA VIE
,ENVIR,,,,في طور الإنجاز,INDICATEURS,,,,,,,,,,,,,,,,,,,,المؤشرات
,ENVIR,,,,en cours de réalisation,,,,,,,,,,,,,,,,,,,,,
,ENVIR,,2020.0,2021.0,,,,,,,,,,,,,,,,,,,,,,
,ENVIR,,,,,Gestion des déchets solides,,,,,,,,,,,,,,,,,,,,التصرف في النفايات الصلبة
,ENVIR,,,,,Décharges contrôlés,,,,,,,,,,,,,,,,,,,,عدد المصبات المراقبة
,ENVIR,,,,,Centres de transfert,,,,,,,,,,,,,,,,,,,,عدد مراكز التحويل
,ENVIR,,,,,Quantité de déchets collectés par les sociétés de recyclage (en T),,,,,,,,,,,,,,,,,,,,كمية النفايات المرفوعة من قبل شركات الرسكلة (طن)
,ENVIR,,,,,Assainissement des eaux usées,,,,,,,,,,,,,,,,,,,,تطهير المياه المستعملة
,ENVIR,,,,,Stations d'épuration,,,,,,,,,,,,,,,,,,,,عدد محطات التطهير
,ENVIR,,,,,Station de pompage,,,,,,,,,,,,,,,,,,,,عدد محطات الضخ
,ENVIR,,,,,Taux de branchement au réseau ONAS (milieu communal),,,,,,,,,,,,,,,,,,,,نسبة الربط بشبكة التطهير بالوسط البلدي (%)
,ENVIR,,,,,Quantités des eaux en Mm3,,,,,,,,,,,,,,,,,,,,كمية المياه المجمعة (م م3)
,ENVIR,,,,,Quantités des eaux traitées en Mm3,,,,,,,,,,,,,,,,,,,,كمية المياه المعالجة (م م3)
,ENVIR,,,,,,,,,,,,,,,,,,,,,,,,,كمية المياه المعالجة المعاد استعمالها(م م3)
,ENVIR,,,,,Utilisation des eaux traitées en irrigation,,,,,,,,,,,,,,,,,,,,المياه المعالجة المستغلة في الري الفلاحي
,ENVIR,,,,,Quantité  en Mm3,,,,,,,,,,,,,,,,,,,,الكمية (م م3)
,ENVIR,,,,,Superficie irriguée (Ha),,,,,,,,,,,,,,,,,,,,المساحة المروية (هك)
,ENVIR,,,,,terrains de golf,,,,,,,,,,,,,,,,,,,,ملاعب صولجان
,ENVIR,,,,,Terres Agricoles,,,,,,,,,,,,,,,,,,,,أراضي فلاحية
,ENVIR,,,,,"Autre,,,,,,,,,",,,,,,,,,,,,,,,,,,,,أراضي أخرى
,ENVIR,,,,,Espaces verts,,,,,,,,,,,,,,,,,,,,المساحات الخضراء
,ENVIR,,,,,Espaces verts par Habitant en milieu urbain en m2,,,,,,,,,,,,,,,,,,,,مساحة المناطق الخضراء لكل ساكن في الوسط الحضري (م²/س)
,ENVIR,,,,,Parcs urbains,,,,,,,,,,,,,,,,,,,,عدد المنتزهات الحضرية
,ENVIR,,,,,Superficie Globale en Ha,,,,,,,,,,,,,,,,,,,,المساحة الجملية للمنتزهات (هك)
,ENVIR,,,,,Superficie Aménagée en Ha,,,,,,,,,,,,,,,,,,,,المساحة المهيأة للمنتزهات (هك)
,ENVIR,,,,,Qualité de l'air,,,,,,,,,,,,,,,,,,,,نوعية الهواء
,ENVIR,,,,,Station fixe de contrôle de la qualité de l'air,,,,,,,,,,,,,,,,,,,,عدد المحطات الثابتة لمراقبة نوعية الهواء
,ENVIR,,,,,Forêts et diversification biologique,,,,,,,,,,,,,,,,,,,,الغابات والتنوع البيولوجي
,ENVIR,,2024.0,,,Parcs nationaux en Ha,,,,,,,,,,,,,,,,,,,,مساحة الحدائق الوطنية (جزيرتي زمبرة وزمبرة) (هك)
,ENVIR,,,,,Réserves naturelles en Ha,,,,,,,,,,,,,,,,,,,,مساحة المحميات الطبيعية (هك)
,ENVIR,,72.5,,,Plantation Forestière et Pâturages en Ha,,,,,,,,,,,,,,,,,,,,الغراسات الغابية والرعوية (هك)
,ENVIR,,,,,Exploitation Agricole: Terres Agricoles irriguées par technique d'économie de l'eau,,,,,,,,,,,,,,,,,,,,الاستغلال الزراعي : الأراضي الفلاحية المروية المجهزة بتقنيات الاقتصاد في الماء
,ENVIR,,11728.0,,,Superficies Agricoles en Ha,,,,,,,,,,,,,,,,,,,,المساحة (هك)
,ENVIR,,0.79,,,en %,,,,,,,,,,,,,,,,,,,,النسبة (%)
,ENVIR,,38000.0,,,Superficie  des terres réservées à l'agriculture biologique en Ha,,,,,,,,,,,,,,,,,,,,المساحة المخصصة للفلاحة البيولوجية (هك)
,ENVIR,,,,,"Source : CRDA, arrondissement municipalités , Gouvernorat , ONAS- district de Zaghouan",,,,,,,,,,,,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية ، دائرة البلديات بمركز الولاية، الديوان الوطني للتطهير اقليم زغوان
