annee,auteur_affil,isn,langue,m_coll_auteur,m_lieu_edition,m_titre_orig,projet_develop,resume,titre,source,feuille
1954.0,,36967,(FR),,Tunis,,,/Compte rendu de recherche/ sur les /oiseau/x bagués repris en /Tunisie/ de 1954 à 1955,,Microfiche,Feuil1
1954.0,,36968,(FR),,Tunis,,,/Compte rendu de recherche/ sur les aigles criards (Aquila Clanga Pallas) dans l/Afrique du Nord/ et notamn. en /Tunisie/,,Microfiche,Feuil1
1954.0,,36969,(FR),,Tunis,,,/Compte rendu de recherche/ sur la détermination de la durée de l'intermue pour les Phyllopodes,,Microfiche,Feuil1
1974.0,,36970,(FR),,Tunis,,,"/Article/ sur le /tuteurage/ dans les /périmètre d'irrigation/ - Le /maraîchage/ dans les périmètre d'irrigation est grand consommateur de tuteurs. Pour répondre aux besoins en tuteurs des périmètre irrigués, la solution recide dans la /plantation/ améliorerait la /fertilité/ des /sol/ et aurait un pôle de protection contre les effets de l/érosion éolienne/ /technique de plantation/ d'essence forestière. choix de l/eucalyptus gomphocephala/ et l/acacia cyanophyla/. /boûturage/ des /peuplier/ et certains /clône/ de peuplier /hybride/. production avantage des tuteurs dans les zones agricoles irriguées",,Microfiche,Feuil1
1974.0,,36971,(FR),,Tunis,,,,,Microfiche,Feuil1
1974.0,,36972,(FR),,Tunis,,,"/Article/ sur le projet MAN AND biosphere et les /foret/ mediterraneennes - Etude du /parcours/ et de la pression humaine en forets mediterraneenes, /exploitation de la foret/",,Microfiche,Feuil1
1990.0,,45637,,,,,,,,Microfiche,Feuil1
1956.0,,50411,(FR),,,,,"/Article/ concer. les /recherche/s sur le /bilan hydrologique/ de la Tunisie, sur la cooperation numerique entre la hauteur des /precipitation/s, le /ruissellement/ et la percolotion en profondeur des /eau/x meteoriques",,Microfiche,Feuil1
1962.0,,80008,(FR),,Paris,,,/Encyclopédie/ /biologie végétale/ /Afrique du nord/,,Bibliothéque l'onagri,Feuil1
2001.0,"Ben Salah, M.",11017,(fr),"Ben Salah, M.",,,,/ARTICLE//RECHERCHE//COMPOSE CHIMIQUE//VARIETE//PALMIER DATTIER//PHOENIX DACTYLIFERA/,,Bibliothéque l'onagri,Feuil1
2001.0,,11018,(Fr),,,,,/ARTICLE//RECHERCHE//COMPOST//ORDURES MENAGERES//FUMIER//RADIS//FRAISIER/,,Bibliothéque l'onagri,Feuil1
2001.0,,11019,(FR),,,,,/ARTICLE//RECHERCHE//TOMATE//CROISSANCE VEGETALE//TEMPERATURE/,,Bibliothéque l'onagri,Feuil1
2001.0,,11020,(FR),,,,,/ARTICLE//RECHERCHE//BAR//DICENTRARCHUS LABRAX//ELEVAGE SEMI INTENSIF/,,Bibliothéque l'onagri,Feuil1
2001.0,,11021,(FR),,,,,/ARTICLE//RECHERCHE//MAUVAISES HERBES//BLE DUR//LABOUR/,,Bibliothéque l'onagri,Feuil1
2001.0,,11022,(FR),,Tunis,,,/ARTICLE//RECHERCHE//MARGINE//SABLE/,,Bibliothéque l'onagri,Feuil1
2001.0,,11023,(FR),,Tunis,,,/ARTICLE//RECHERCHE//TOMATE//IRRIGATION GOUTTE A GOUTTE//RACINE/,,Bibliothéque l'onagri,Feuil1
2001.0,,11024,(FR),,Tunis,,,/ARTICLE//RECHERCHE//CULTIVAR//CAPSICUM ANNUUM//CULTURE ABRITEE//PRECOCITE/,,Bibliothéque l'onagri,Feuil1
2001.0,,11025,(FR),,Tunis,,,/ARTICLE//RECHERCHE//BETTERAVE SUCRIERE//FERTILISATION/,,Bibliothéque l'onagri,Feuil1
2001.0,,11026,(FR),,Tunis,,,/ARTICLE//RECHERCHE//KAIROUAN//FOURRAGE//PARCOURS//MEDICAGO/,,Bibliothéque l'onagri,Feuil1
2001.0,,11027,(FR),,Tunis,,,/ARTICLE//RECHERCHE//CONCOMBRE//ACIDE GIBBERELLIQUE//CROISSANCE ANIMALE/,,Bibliothéque l'onagri,Feuil1
2001.0,,11028,(FR),,Tunis,,,/ARTICLE//RECHERCHE//SOCIOLOGIE DU DEVELOPPEMENT//DESERTISATION//BARGOU//MENZEL HABIB/  EL FAOUAR,,Bibliothéque l'onagri,Feuil1
2001.0,,11029,(FR),,Tunis,,,/ARTICLE//RECHERCHE//CROISEMENT INDUSTRIEL//OVIN//RACE SICILO SARDE/,,Bibliothéque l'onagri,Feuil1
2001.0,,11030,(FR),,,,,/ARTICLE//RECHERCHE//TETRACLINIS//FORET/,,Bibliothéque l'onagri,Feuil1
1996.0,,9412,(FR),,,,,/ARTICLE/ /OLIVE/  /ACIDE GRAS/ /COMPOSE CHIMIQUE/,,Microfiche,Feuil1
1995.0,,9411,(EN),,,,,/ARTICLE/ /BRASSICA/ NAPUS /CRUCIFERE//,,Microfiche,Feuil1
2003.0,"Meiller, D., Vannier, P.",84572,(FR),"Meiller, D., Vannier, P.",Paris  (FR),,,/RACE//BOVIN//HISTOIRE//FRANCE/,,Bibliothéque l'onagri,Feuil1
2003.0,"Kayouli C.,Buldgen, A.",84570,(FR),"Kayouli C.,Buldgen, A.",Tunis,,,/DOCUMENT TECHNIQUE//PMEA//NORD EST TUNISIEN//ELEVAGE/,,Bibliothéque l'onagri,Feuil1
2003.0,,11061,(FR),,,,,/ARTICLE//CASUARINA/GLAUCA SIEB./BRISE VENT//MICROCLIMAT//TEMPERATURE//VENT/,,Bibliothéque l'onagri,Feuil1
2002.0,,11062,(FR),,,,,/ARTICLE//PANNEAU DE PARTICULES//CONSOMMATION//ANALYSE ECONOMIQUE/,,Bibliothéque l'onagri,Feuil1
2002.0,,11063,(FR),,,,,/ARTICLE//GERMINATION//EUCALYPTUS//EUCALYPTUS GOMPHOCEPHALA//EUCALYPTUS ASTRINGENS//SALINITE/,,Bibliothéque l'onagri,Feuil1
2002.0,,11065,(FR),,,,,/ARTICLE//PINUS BRUTIA//SELECTION VEGETALE/,,Bibliothéque l'onagri,Feuil1
2002.0,,11066,,,,,,/ARTICLE//PARC NATIONAL//DJEBEL BOU KORNINE//ECOLOGIE/,,Bibliothéque l'onagri,Feuil1
2002.0,,11067,(FR),,,,,/ARTICLE//FLORAISON//OLIVIER//POLLEN/,,Bibliothéque l'onagri,Feuil1
2002.0,,11068,(FR),,,,,/ARTICLE//OLIVIER//POLLINISATION/,,Bibliothéque l'onagri,Feuil1
2002.0,,11069,(FR),,,,,/ARTICLE//BLE DUR//EAU//TOLERANCE A LA SECHERESSE/,,Bibliothéque l'onagri,Feuil1
2002.0,,11070,(FR),,,,,/ARTICLE//PROSOPIS/TAMARUGO/TOLERANCE A LA SECHERESSE/,,Bibliothéque l'onagri,Feuil1
2002.0,,11071,(FR),,,,,/ARTICLE//BOIS//FORET//ENERGIE//ENVIRONNEMENT//CARACTERISTIQUE/,,Bibliothéque l'onagri,Feuil1
2002.0,,11072,(FR),,,,,/ARTICLE//PEUPLIER//HYDROMORPHIE//TOLERANCE A LA SECHERESSE/,,Bibliothéque l'onagri,Feuil1
1995.0,,9569,(FR),,,,,/ARTICLE//POIS CHICHE//CICER ARIETINUM/,,Microfiche,Feuil1
1995.0,,8649,(FR),,,,,/ARTICLE//HISTOIRE//OLIVIER/,,Microfiche,Feuil1
1976.0,,9303,(FR),,,,,/ARTICLE//GERBILLIDAE//NOMENCLATURE//TUNISIE/,,Microfiche,Feuil1
1977.0,,80433,(FR),,,,,,,Bibliothéque l'onagri,Feuil1
2003.0,FAO,84723,(FR),FAO,,,,/ARTICLE/S /POLITIQUE ECONOMIQUE//ANALYSE ECONOMIQUE//UNION EUROPEENNE//TUNISIE/,,Bibliothéque l'onagri,Feuil1
2014.0,,15035,(FR),,,,,"/CHALEUR SPECIFIQUE/ RISQUE CLIMATIQUE, CHALEUR, VULNERABILITE, /TUNISIE/",,,Feuil1
2014.0,,15036,(FR),,,,,/PLUIE//TEMPERATURE//CHALEUR SPECIFIQUE//SECHERESSE//INONDATION/,,,Feuil1
2014.0,,15037,(FR),,,,,/CLIMAT//INONDATION//TUNISIE/,,,Feuil1
2014.0,,15038,(FR),,,,,/GELEE//TUNISIE//,,,Feuil1
2014.0,,15039,(FR),,,,,/TUNISIE/,,,Feuil1
2014.0,,15040,(FR),,,,,/AFRIQUE DU NORD//CLIMAT//VAGUE/,,,Feuil1
1982.0,,81069,(FR),FAO,Rome,,,/Gestion/ /alimentation humaine/ /programme de developpement/ /consommation des menages/,,,Feuil1
2014.0,,15041,(FR),,,,,/CHALEUR SPECIFIQUE/,,,Feuil1
2014.0,,15042,(FR),,,,,/CHALEUR SPECIFIQUE//SFAX/,,,Feuil1
2014.0,,15020,(FR),,,,,/CLIMAT//SECHERESSE/,,,Feuil1
2001.0,,84612,(FR),,,,,/ARTICLE//PEDOLOGIE//SOL//TYPE DE SOL//BORJ TOUIL//PERIMETRE D'IRRIGATION/,,,Feuil1
1984.0,,82501,(Fr),,,,,,,,Feuil1
1984.0,,82502,(Fr),,,,,,,,Feuil1
1984.0,,82503,(Fr),,,,,,,,Feuil1
1984.0,,82504,(Fr),,,,,,,,Feuil1
1984.0,,82505,(Fr),,,,,,,,Feuil1
1984.0,,82506,(Fr),,,,,,,,Feuil1
1984.0,,82507,(Fr),,,,,,,,Feuil1
1984.0,,82508,(Fr),,,,,,,,Feuil1
1984.0,,82509,(Fr),,,,,,,,Feuil1
1984.0,,82510,(Fr),,,,,,,,Feuil1
1984.0,,82511,(Fr),,,,,,,,Feuil1
1984.0,,82512,(Fr),,,,,,,,Feuil1
1984.0,,82513,(Fr),,,,,,,,Feuil1
1984.0,,82514,(Fr),,,,,,,,Feuil1
1984.0,,82516,(Fr),,,,,,,,Feuil1
1984.0,,82517,(Fr),,,,,,,,Feuil1
1984.0,,82518,(Fr),,,,,,,,Feuil1
1984.0,,82519,(Fr),,,,,,,,Feuil1
1984.0,,82520,,,,,,,,,Feuil1
1984.0,,82521,(Fr),,,,,,,,Feuil1
1984.0,,82522,(Fr),,,,,,,,Feuil1
1984.0,,82523,(Fr),,,,,,,,Feuil1
1984.0,,82524,(Fr),,,,,,,,Feuil1
1984.0,,82525,(Fr),,,,,/ARTICLE//LAITUE//POMME DE TERRE//FERTILISATION/,,,Feuil1
1984.0,,82526,(Fr),,,,,,,,Feuil1
1984.0,,82527,(Fr),,,,,,,,Feuil1
1984.0,,82528,(Fr),,,,,,,,Feuil1
1984.0,,82529,(Fr),,,,,,,,Feuil1
1984.0,,82530,(Fr),,,,,,,,Feuil1
1984.0,,82531,(Fr),,,,,,,,Feuil1
1984.0,,82532,(Fr),,,,,,,,Feuil1
1987.0,"Daly, A.",82871,(Fr),UNESCO,Tunis,,,/Monographie/ concern. une étude sur l'élaboration d'une /politique/ nationale en matière d'/information/ cas de la /Tunisie/. revue des /texte législatif/s relatifs à la /documentation/.,,,Feuil1
1988.0,,82996,(Fr),,,,,/Article/ concern. les /méthode de mesure/ de l'état hydrique des /plantes/ - Rappel décrivant l'état de l'/eau/ dans les plantes et le /milieu physique/ notamm. le /sol/ et l'/air/. Méthodes de mesure du potentiel hydrique des /feuille/s et du potentiel osmétique - Etude comparative,,,Feuil1
1988.0,,82997,(Fr),,,,,"/Article/ relatif à la /biomasse/ du Sahel Africain - Les /plantes/ à /latex/ : perspectives de développement - Trois plantes à latex : Deux /euphorbiacée/ et une /asclepiadacée/, ont été retenues pour la /lutte anti désert/ dans les pays du Sahel. Ces plantes présentent un intérêt économique : Transformation en biogaz de la matière végétale produite et utilisation du latex",,,Feuil1
1988.0,,82998,(Fr),,,,,"/Article/ concern. l'étude de cultures en /zone semi aride/ sous l'action de l'acide usnique - /Expérimentation/ dans la région de Meknès au /Maroc/ sur les /biomasse/s du /pois chiche/ de l'/haricot/, du /Tournesol/ et du /Melon/. L'étude des /matière sèche/s, des /rendement/s, du nombre de /fruits/, du /poids/ des fruits a montré une amélioration en fonction de la dose d'acide usnique.",,,Feuil1
1988.0,,83098,(En),,,,,,,,Feuil1
1990.0,,83104,(En),,Rome (IT),,,/Légumes/ /maladie parasitaire des plantes/ /protection des plantes/,,,Feuil1
1989.0,,83105,(En),,Rome (IT),,,/Maladie parasitaire des plantes/ /protection des plantes/ /musa/,,,Feuil1
1987.0,,83213,(Fr),,,,,/Semence/ /pomme de terre/ /botanique/ /technique culturale/ /recherche/ /Egypte/,,,Feuil1
1988.0,,83214,(Fr),,,,,/Patate douce/ /semence/ /selection végétale/,,,Feuil1
1987.0,,83215,(Fr),,,,,/Recherche/ /pomme de terre/ /sélection végétale/ /génétique/ /culture hydroponique/,,,Feuil1
1987.0,,83216,(Fr),,,,,/Pomme de terre/ /recherche/ /sélection végétale/,,,Feuil1
1989.0,,83218,(Fr),,,,,/Recherche/ /plant/ /pomme de terre/ /phytopathologie/ /Bresil/,,,Feuil1
1988.0,,83219,(Fr),,,,,/Semence/ /Pomme de terre/ /sélection végétale/,,,Feuil1
1988.0,,83220,(Fr),,,,,/Pomme de terre/ /patate douce/ /Pérou/,,,Feuil1
1988.0,,83221,(Fr),,,,,/Pomme de terre/ /lutte anti nuisible/ /Pays en voie de développement/,,,Feuil1
1993.0,FAO,83500,(En),FAO,Rome (It),,,/Semence/ /eXpérimentation/ /germination/ /variété/ /cultivar/ /eau/ /poids/ /rayon X/,,,Feuil1
1995.0,"Sandretto, R.",84272,(Fr),,Paris (Fr),,,/Commerce international/ /economie liberale/ /GATT/ /théorie économique/,,,Feuil1
1979.0,"Walker, B.H.",120080,(EN),,New-York (US),,,,,,Feuil1
1982.0,,140029,(EN),,,,,/Nematode/ /canne a sucre/ /culture irriguee/ /nematicide/,,,Feuil1
1982.0,,140042,(EN),,,,,/Nematicide/ /nematode/,,,Feuil1
1982.0,,140043,(FR),,,,,/Temperature/ /meloidogyne/,,,Feuil1
1978.0,,140054,(FR),,,,,/Fourmi/ /comportement alimentaire/ /foret/ /ecologie/ /interaction ecologique/,,,Feuil1
1978.0,,140055,(FR),,,,,"/Coleoptere/, carabidae, siagoninae, siagona, /Afrique Noire/, /systematique/",,,Feuil1
1978.0,,140056,(FR),,,,,"/Diptere/, asilide, brachycera, /toxicite/, /venin/",,,Feuil1
1978.0,,140058,(FR),,,,,"/Morphologie animale/, planipennia, mantispidae, gerstaeckrella",,,Feuil1
1978.0,,140063,(FR),,,,,/Orthoptere/ /acridien/,,,Feuil1
1978.0,,140069,(FR),,,,,/Lepidoptere/ /systematique/,,,Feuil1
1979.0,,140079,(FR),,,,,/Microscopie electronique/ /insecte/,,,Feuil1
1979.0,,140080,(FR),,,,,/Orthoptere/ /acridien/ /biogeographie/,,,Feuil1
1979.0,,140092,(FR),,,,,/Lepidoptere/ ostrinia nubilalis /elevage/ /comportement alimentaire/ /lutte anti nuisible/ /mais/ pyralis,,,Feuil1
1979.0,,140093,(FR),,,,,/Diptere/ /Cote d'Ivoire/ drosophila,,,Feuil1
1979.0,,140094,(FR),,,,,/Lepidoptere/ /systematique/ lasiocampidae,,,Feuil1
1979.0,,140096,(FR),,,,,/Lepidoptere/ /systematique/ acracidae. acraea admatha,,,Feuil1
1980.0,,140102,(FR),,,,,/Lepidoptere/ /lymantria dispar/,,,Feuil1
1980.0,,140119,(FR),,,,,"/Hymenoptere/, trichogrammatidae, trichogramma maxacali, /morphologie animale/",,,Feuil1
1981.0,,140120,(FR),,,,,"/Coleoptere/, scarabaeoidea, hopliinae, /Afrique du Nord/",,,Feuil1
1981.0,,140121,(FR),,,,,"/Homoptere/, coccoidea, conchaspididae",,,Feuil1
1981.0,,140123,(FR),,,,,"/Hymenoptere/, encyrtidae, /psylle/ du /poirier/ /parasite/, prionomitus mitratus, /morphologie animale/ /appareil genital male/",,,Feuil1
1981.0,,140124,(FR),,,,,"/Coleoptere/, caraboidea, cicindelidae, calendonica chaudoir, /morphologie animale/ /nouvelle caledonie/",,,Feuil1
1981.0,,140125,(FR),,,,,"/Diptere/, bombyliidae, villa brunnea, /lepidoptere/, thaumetopoeidae, thaumetopoea, pityocampa, /parasitisme/ /hote/, /larve/ /chenille/",,,Feuil1
1981.0,,140126,(FR),,,,,"/Lepidoptere/, noctuidae, archanara geminipuncta, phragmites, /diapause/ /temperature/",,,Feuil1
1981.0,,140129,(FR),,,,,"/Hymenoptere/, trichogrammatidae, trichogramma maidis, trichogramma nubilale, trichogramma sp., /biometrie/",,,Feuil1
1981.0,,140143,(FR),,,,,"/Coleoptere/, aphodiidae, /cycle biologique/ /ecologie/ /dune cotiere/",,,Feuil1
1981.0,,140144,(FR),,,,,/Coleoptere/ /carabidae/ /nepal/,,,Feuil1
1981.0,,140146,(FR),,,,,"/Homoptere/ /puceron/, latgerina orizabaensis, impatientinum Americanum /morphologie animale/, /habitat animal/ /Mexique/",,,Feuil1
1981.0,,140147,(FR),,,,,"/Hymenoptere/, trichogramme, trichogramma schuberti et trichogramma rhenana, /biologie animale/ /biometrie/ /biochimie/",,,Feuil1
1981.0,,140148,(FR),,,,,"/Hymenoptere/, chalcidiens, /parasite/ des /figue/s, /reunion/",,,Feuil1
1982.0,,140149,(FR),,,,,"/Lepidoptere/, noctuidae, sesamia calamistis, /elevage/ de /chenille/",,,Feuil1
1982.0,,140150,(FR),,,,,"/Coleoptere/, cerambycidae, lamiinae /systematique/ /Australie/",,,Feuil1
1982.0,,140153,(FR),,,,,"/Lepidoptere/, satunudae, ceratocampinae, hemileucinae, /systematique/ /Amerique Latine/, /Amerique Centrale/",,,Feuil1
1982.0,,140154,(FR),,,,,"/Coleoptere/, carabidae, lebiinea, negrea, /systematique/ /biogeographie/",,,Feuil1
1982.0,,140155,(EN),,,,,"/Hymenoptere/, aphidiidae, /parasitisme/ /systematique/ /Mexique/",,,Feuil1
1982.0,,140156,(FR),,,,,"/Coleoptere/, cyrambycidae, lepturinae, mastododera, /systematique/ /Madagascar/",,,Feuil1
1982.0,,140157,(FR),,,,,"/Hymenoptere/, trichogrammatidae, trichogramma euproctidis, trichogramma pintoi, trichogramma brassicae",,,Feuil1
1999.0,,10976,(Fr),,,,,/ARTICLE//DOSE D'IRRIGATION//IRRIGATION/,,,Feuil1
1999.0,,10977,(Fr),,,,,/ARTICLE//TANNIN//NUTRITION ANIMALE//DIGESTIBILITE//ALIMENTATION ANIMALE/,,,Feuil1
1999.0,,10978,(Fr),,,,,/ARTICLE//BOIS DE FEU//CONSOMMATION//BIOMASSE//DEGRADATION DE LA FORET/,,,Feuil1
1999.0,,10979,(Fr),,,,,/ARTICLE//DORSALE TUNISIENNE//BARRAGE COLLINAIRE//CALCUL DE BARRAGE/,,,Feuil1
1999.0,,10980,(Fr),,,,,/ARTICLE//BOIS DE FEU//ENERGIE//COMBUSTIBLE/,,,Feuil1
1999.0,,10981,(Fr),,,,,/ARTICLE//DICENTRARCHUS LABRAX//PONTE//FECONDITE/,,,Feuil1
1999.0,,10982,(Fr),,,,,/ARTICLE//POMME DE TERRE//REGENERATION ARTIFICIELLE/,,,Feuil1
1999.0,,10983,(Fr),,,,,/ARTICLE//BIOMASSE//PLANCTON//GOLFE DE TUNIS//DIATOMEE//AZOTE//PHOSPHORE//SILICIUM//ECOSYSTEME/,,,Feuil1
1999.0,,10984,(Fr),,,,,/ARTICLE//MELOIDOGYNE//PARASITE//CULTURE ABRITEE//NEMATODE//GEOTHERMIE/,,,Feuil1
1999.0,,10985,(Fr),,,,,/ARTICLE//PIN D'ALEP//SELECTION VEGETALE/,,,Feuil1
1999.0,,10986,(Fr),,,,,/ARTICLE//PULVERISATION//DOSAGE/,,,Feuil1
1999.0,,10987,(Fr),,,,,/ARTICLE//GREFFAGE//VIGNE/,,,Feuil1
1999.0,,10988,(Fr),,,,,/ARTICLE//BIOMETRIE//AGRONOMIE//ANALYSE STATISTIQUE/,,,Feuil1
2003.0,,11128,(FR),,,,,/ARTICLE//CULTIVAR//OLIVIER/,,,Feuil1
2003.0,,11129,(FR),,,,,/ARTICLE//HUILE D'OLIVE//EXTRACTION/,,,Feuil1
2003.0,,11130,(FR),,,,,/ARTICLE//MULTIPLICATION DES PLANTES//OLIVIER/,,,Feuil1
2002.0,,11132,(FR),,,,,/ARTICLE/ /ZONE ARIDE//CAPRIN//LAIT//CONDUITE DU TROUPEAU/,,,Feuil1
2002.0,,11133,(FR),,,,,/ARTICLE//ORGE//IRRIGATION A L'EAU SALEE//IRRIGATION/,,,Feuil1
2002.0,,11134,(FR),,,,,/ARTICLE//TOMATE//GEOTHERMIE//CULTURE ABRITEE//QUALITE/,,,Feuil1
2002.0,,11135,(FR),,,,,/ARTICLE/ /COUVERTURE VEGETALE//GYPSE//CHOTT EL FEDJAJ//CROUTE GYPSEUSE//PHYTOECOLOGIE/,,,Feuil1
2002.0,,11136,(FR),,,,,/ARTICLE//MENZEL HABIB//DESERTISATION//PARCOURS//LUTTE ANTI DESERT/,,,Feuil1
2002.0,,11137,(FR),,,,,/ARTICLE//CEREALES//TOLERANCE A LA SECHERESSE/,,,Feuil1
2002.0,,11138,(FR),,,,,/ARTICLE//POIS CHICHE//CICER ARIETINUM//GENOTYPE/,,,Feuil1
2002.0,,11139,(FR),,,,,/ARTICLE//DEJECTION//ENERGIE//DECHET AGRICOLE/,,,Feuil1
2001.0,,84633,(AR),FAO,Rome (IT),,,/DOCUMENT TECHNIQUE//POLITIQUE AGRICOLE//RESEAU D'INFORMATION/,,,Feuil1
2001.0,,84634,(AR),FAO,Rome (IT),,,/DOCUMENT TECHNIQUE//PECHE//REQUIN//AQUACULTURE/,,,Feuil1
2004.0,,11256,(FR),,,,,/ARTICLE//HUILE D'OLIVE//SUBVENTION//ANALYSE ECONOMIQUE/UNION EUROPENNE/TUNISIE/,,,Feuil1
2003.0,,11237,(FR),,,,,/ARTICLE//ANCHOIS//VALEUR ALIMENTAIRE//CARACTERISTIQUE/,,,Feuil1
2003.0,,11241,(FR),,,,,/ARTICLE//INDUSTRIE AGROALIMENTAIRE//TUNISIE//ANALYSE ECONOMIQUE/,,,Feuil1
2003.0,,11242,(FR),,,,,/ARTICLE//DATTE//EXPORTATION//TUNISIE//ANALYSE ECONOMIQUE/,,,Feuil1
1995.0,,11239,(FR),,,,,/ARTICLE//TELEDETECTION//TUNIS//BASE DE DONNEES//CARTE//GEOGRAPHIE/,,,Feuil1
1995.0,,11238,(FR),,,,,/ARTICLE//BOUE//STATION D'EPURATION//AMENDEMENT DU SOL//EPURATION DE L'EAU/,,,Feuil1
2000.0,,84804,(AR),AOAD,Soudan,,,/DOCUMENT TECHNIQUE//INFORMATION//BASE DE DONNEES//COMMERCE//PAYS ARABES/,,,Feuil1
2001.0,,84803,(AR),AOAD,Soudan,,,,,,Feuil1
2003.0,,11267,(FR),,,,,/ARTICLE//VESCE//VARIETE//TUNISIE//VARIETE/,,,Feuil1
2003.0,,112668,(FR),,,,,,,,Feuil1
2003.0,,11268,(EN),,,,,/ARTICLE//PRUNUS CERASUS/,,,Feuil1
2003.0,,11269,(FR),,,,,/ARTICLE//PROTECTIONNISME//LIBERATION DES ECHANGES//ECONOMETRIE//UNION EUROPEENNE/,,,Feuil1
2003.0,,11270,(FR),,,,,/ARTICLE//NEMATODE//SOLANUM TUBEROSUM//POMME DE TERRE/,,,Feuil1
2003.0,,11271,(FR),,,,,/ARTICLE//CROISSANCE VEGETALE//OLIVIER//TOLERANCE A LA SECHERESSE/,,,Feuil1
2003.0,,11273,(FR),,,,,/ARTICLE//SELECTION VEGETALE//BLE DUR//TOLERANCE A LA SALURE//SALINITE/,,,Feuil1
2003.0,,11274,(FR),,,,,/ARTICLE//ELEVAGE BOVIN//ABATTAGE DES ANIMAUX//GENISSE/,,,Feuil1
2003.0,,11275,(FR),,,,,/ARTICLE//OLIVIER//HISTOLOGIE VEGETALE//FLEUR//MORPHOLOGIE VEGETALE/,,,Feuil1
2003.0,,11276,(FR),,,,,/ARTICLE//SEPTORIOSE//BLE//LUTTE CHIMIQUE//MAUVAISES HERBES/,,,Feuil1
2003.0,,11277,(FR),,,,,/ARTICLE//BLE DUR//TOLERANCE A LA SECHERESSE//VARIETE//PHYSIOLOGIE VEGETALE//PHYTOECOLOGIE/,,,Feuil1
2003.0,,11278,(FR),,,,,/ARTICLE//BEURRE/BABEURRE/GRAISSE//PRODUIT LAITIER/,,,Feuil1
2003.0,,11280,(FR),,,,,/ARTICLE//RECHERCHE//COMPOST//ORDURES MENAGERES//FUMIER//RADIS//FRAISIER/ BLETTE,,,Feuil1
2003.0,,11281,(FR),,,,,/ARTICLE//RECHERCHE//ALLACHE//SARDINELLA AURITA//FACTEUR DE PRODUCTION//CAP BON//POIDS/,,,Feuil1
2003.0,,11282,(FR),,,,,/ARTICLE//RECHERCHE//CHAMPIGNON//PRODUIT CHIMIQUE//PLANTULE//HARICOT//PROTECTION DES PLANTES/,,,Feuil1
2003.0,,11283,(FR),,,,,/ARTICLE//RECHERCHE//ACARICIDE//PREDATEUR//AGRUMES//LUTTE ANTI NUISIBLE//PROTECTION DES PLANTES/,,,Feuil1
2003.0,,11284,(FR),,,,,/ARTICLE//RECHERCHE//VACHE LAITIERE/STRESS THERMIQUE,,,Feuil1
2003.0,,11285,(FR),,,,,/ARTICLE//RECHERCHE//OEILLET//FLEURS COUPEES//TOLERANCE A LA SALURE/,,,Feuil1
2003.0,,11286,(FR),,,,,/ARTICLE//RECHERCHE//MULTIPLICATION DES PLANTES/,,,Feuil1
2003.0,,11287,(FR),,,,,/ARTICLE//RECHERCHE//AVOINE//GENOTYPE//VALEUR ALIMENTAIRE/,,,Feuil1
2003.0,,11288,(FR),,,,,/ARTICLE//RECHERCHE//ACARIEN//AGRUMES//LUTTE ANTI NUISIBLE/,,,Feuil1
2003.0,,11289,(FR),,,,,/ARTICLE//RECHERCHE//ORGE//ALIMENTATION ANIMALE//LAPIN//CROISSANCE ANIMALE//NUTRITION ANIMALE/\n,,,Feuil1
2003.0,,11290,(FR),,,,,/ARTICLE//RECHERCHE//CRIQUET PELERIN//SCHISTOCERCA GREGARIA//CROISSANCE ANIMALE//DIGESTIBILITE/,,,Feuil1
2003.0,,11291,(EN),,,,,/ARTICLE//RECHERCHE//BLE DUR//SELECTION VEGETALE//VARIETE/,,,Feuil1
2003.0,,11292,(EN),,,,,/ARTICLE//RECHERCHE//POMME DE TERRE//PHOTOPERIODISME//CULTURE HORS SAISON//CROISSANCE VEGETALE//VARIETE/SPUNTA & CLAUSTAR,,,Feuil1
2003.0,,11293,(FR),,,,,/ARTICLE//RECHERCHE//FICUS/  BENJAMINA /BESOIN EN EAU//IRRIGATION//TRANSPIRATION/,,,Feuil1
2003.0,,11272,(FR),,,,,/ARTICLE//MULTIPLICATION DES PLANTES//BACTERIE/,,,Feuil1
