date,type,origine,valeur,feuille
2024-07-11,orge,"EU (France) Feed, Rouen",215.0,Sheet1
2024-07-12,orge,"EU (France) Feed, Rouen",213.0,Sheet1
2024-07-15,orge,"EU (France) Feed, Rouen",204.0,Sheet1
2024-07-16,orge,"EU (France) Feed, Rouen",204.0,Sheet1
2024-07-17,orge,"EU (France) Feed, Rouen",206.0,Sheet1
2024-07-18,orge,"EU (France) Feed, Rouen",205.0,Sheet1
2024-07-19,orge,"EU (France) Feed, Rouen",210.0,Sheet1
2024-07-22,orge,"EU (France) Feed, Rouen",215.0,Sheet1
2024-07-23,orge,"EU (France) Feed, Rouen",214.0,Sheet1
2024-07-24,orge,"EU (France) Feed, Rouen",212.0,Sheet1
2024-07-25,orge,"EU (France) Feed, Rouen",209.0,Sheet1
2024-07-26,orge,"EU (France) Feed, Rouen",209.0,Sheet1
2024-07-29,orge,"EU (France) Feed, Rouen",206.0,Sheet1
2024-07-30,orge,"EU (France) Feed, Rouen",206.0,Sheet1
2024-07-31,orge,"EU (France) Feed, Rouen",212.0,Sheet1
2024-08-01,orge,"EU (France) Feed, Rouen",211.0,Sheet1
2024-08-02,orge,"EU (France) Feed, Rouen",213.0,Sheet1
2024-08-05,orge,"EU (France) Feed, Rouen",211.0,Sheet1
2024-08-06,orge,"EU (France) Feed, Rouen",209.0,Sheet1
2024-08-07,orge,"EU (France) Feed, Rouen",206.0,Sheet1
2024-08-08,orge,"EU (France) Feed, Rouen",207.0,Sheet1
2024-08-09,orge,"EU (France) Feed, Rouen",208.0,Sheet1
2024-08-12,orge,"EU (France) Feed, Rouen",207.0,Sheet1
2024-08-13,orge,"EU (France) Feed, Rouen",203.0,Sheet1
2024-08-14,orge,"EU (France) Feed, Rouen",199.0,Sheet1
2024-08-15,orge,"EU (France) Feed, Rouen",193.0,Sheet1
2024-08-16,orge,"EU (France) Feed, Rouen",195.0,Sheet1
2024-08-19,orge,"EU (France) Feed, Rouen",195.0,Sheet1
2024-08-20,orge,"EU (France) Feed, Rouen",196.0,Sheet1
2024-08-21,orge,"EU (France) Feed, Rouen",194.0,Sheet1
2024-08-22,orge,"EU (France) Feed, Rouen",192.0,Sheet1
2024-08-23,orge,"EU (France) Feed, Rouen",192.0,Sheet1
2024-08-26,orge,"EU (France) Feed, Rouen",193.0,Sheet1
2024-08-27,orge,"EU (France) Feed, Rouen",195.0,Sheet1
2024-08-28,orge,"EU (France) Feed, Rouen",201.0,Sheet1
2024-08-29,orge,"EU (France) Feed, Rouen",206.0,Sheet1
2024-08-30,orge,"EU (France) Feed, Rouen",211.0,Sheet1
2024-09-02,orge,"EU (France) Feed, Rouen",213.0,Sheet1
2024-09-03,orge,"EU (France) Feed, Rouen",215.0,Sheet1
2024-09-04,orge,"EU (France) Feed, Rouen",217.0,Sheet1
2024-09-05,orge,"EU (France) Feed, Rouen",216.0,Sheet1
2024-09-06,orge,"EU (France) Feed, Rouen",216.0,Sheet1
2024-09-09,orge,"EU (France) Feed, Rouen",209.0,Sheet1
2024-09-10,orge,"EU (France) Feed, Rouen",210.0,Sheet1
2024-09-11,orge,"EU (France) Feed, Rouen",213.0,Sheet1
2024-09-12,orge,"EU (France) Feed, Rouen",215.0,Sheet1
2024-09-13,orge,"EU (France) Feed, Rouen",217.0,Sheet1
2024-09-16,orge,"EU (France) Feed, Rouen",215.0,Sheet1
2024-09-17,orge,"EU (France) Feed, Rouen",213.0,Sheet1
2024-09-18,orge,"EU (France) Feed, Rouen",213.0,Sheet1
2024-09-19,orge,"EU (France) Feed, Rouen",210.0,Sheet1
2024-09-20,orge,"EU (France) Feed, Rouen",211.0,Sheet1
2024-09-23,orge,"EU (France) Feed, Rouen",213.0,Sheet1
2024-09-24,orge,"EU (France) Feed, Rouen",214.0,Sheet1
2024-09-25,orge,"EU (France) Feed, Rouen",215.0,Sheet1
2024-09-26,orge,"EU (France) Feed, Rouen",218.0,Sheet1
2024-09-27,orge,"EU (France) Feed, Rouen",216.0,Sheet1
2024-09-30,orge,"EU (France) Feed, Rouen",219.0,Sheet1
2024-10-01,orge,"EU (France) Feed, Rouen",223.0,Sheet1
2024-10-02,orge,"EU (France) Feed, Rouen",226.0,Sheet1
2024-10-03,orge,"EU (France) Feed, Rouen",224.0,Sheet1
2024-10-04,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-10-07,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-10-08,orge,"EU (France) Feed, Rouen",223.0,Sheet1
2024-10-09,orge,"EU (France) Feed, Rouen",223.0,Sheet1
2024-10-10,orge,"EU (France) Feed, Rouen",223.0,Sheet1
2024-10-11,orge,"EU (France) Feed, Rouen",223.0,Sheet1
2024-10-14,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-10-15,orge,"EU (France) Feed, Rouen",220.0,Sheet1
2024-10-16,orge,"EU (France) Feed, Rouen",220.0,Sheet1
2024-10-17,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-10-18,orge,"EU (France) Feed, Rouen",221.0,Sheet1
2024-10-21,orge,"EU (France) Feed, Rouen",218.0,Sheet1
2024-10-22,orge,"EU (France) Feed, Rouen",217.0,Sheet1
2024-10-23,orge,"EU (France) Feed, Rouen",216.0,Sheet1
2024-10-24,orge,"EU (France) Feed, Rouen",216.0,Sheet1
2024-10-25,orge,"EU (France) Feed, Rouen",211.0,Sheet1
2024-10-28,orge,"EU (France) Feed, Rouen",212.0,Sheet1
2024-10-29,orge,"EU (France) Feed, Rouen",213.0,Sheet1
2024-10-30,orge,"EU (France) Feed, Rouen",215.0,Sheet1
2024-10-31,orge,"EU (France) Feed, Rouen",213.0,Sheet1
2024-11-01,orge,"EU (France) Feed, Rouen",214.0,Sheet1
2024-11-04,orge,"EU (France) Feed, Rouen",212.0,Sheet1
2024-11-05,orge,"EU (France) Feed, Rouen",212.0,Sheet1
2024-11-06,orge,"EU (France) Feed, Rouen",211.0,Sheet1
2024-11-07,orge,"EU (France) Feed, Rouen",214.0,Sheet1
2024-11-08,orge,"EU (France) Feed, Rouen",212.0,Sheet1
2024-11-11,orge,"EU (France) Feed, Rouen",211.0,Sheet1
2024-11-12,orge,"EU (France) Feed, Rouen",210.0,Sheet1
2024-11-13,orge,"EU (France) Feed, Rouen",203.0,Sheet1
2024-11-14,orge,"EU (France) Feed, Rouen",203.0,Sheet1
2024-11-15,orge,"EU (France) Feed, Rouen",208.0,Sheet1
2024-11-18,orge,"EU (France) Feed, Rouen",211.0,Sheet1
2024-11-19,orge,"EU (France) Feed, Rouen",214.0,Sheet1
2024-11-20,orge,"EU (France) Feed, Rouen",214.0,Sheet1
2024-11-21,orge,"EU (France) Feed, Rouen",214.0,Sheet1
2024-11-22,orge,"EU (France) Feed, Rouen",214.0,Sheet1
2024-11-25,orge,"EU (France) Feed, Rouen",214.0,Sheet1
2024-11-26,orge,"EU (France) Feed, Rouen",214.0,Sheet1
2024-11-27,orge,"EU (France) Feed, Rouen",213.0,Sheet1
2024-11-28,orge,"EU (France) Feed, Rouen",212.0,Sheet1
2024-11-29,orge,"EU (France) Feed, Rouen",210.0,Sheet1
2024-12-02,orge,"EU (France) Feed, Rouen",211.0,Sheet1
2024-12-03,orge,"EU (France) Feed, Rouen",216.0,Sheet1
2024-12-04,orge,"EU (France) Feed, Rouen",216.0,Sheet1
2024-12-05,orge,"EU (France) Feed, Rouen",219.0,Sheet1
2024-12-06,orge,"EU (France) Feed, Rouen",219.0,Sheet1
2024-12-09,orge,"EU (France) Feed, Rouen",220.0,Sheet1
2024-12-10,orge,"EU (France) Feed, Rouen",219.0,Sheet1
2024-12-11,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-12-12,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-12-13,orge,"EU (France) Feed, Rouen",221.0,Sheet1
2024-12-16,orge,"EU (France) Feed, Rouen",225.0,Sheet1
2024-12-17,orge,"EU (France) Feed, Rouen",224.0,Sheet1
2024-12-18,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-12-19,orge,"EU (France) Feed, Rouen",218.0,Sheet1
2024-12-20,orge,"EU (France) Feed, Rouen",218.0,Sheet1
2024-12-23,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-12-24,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-12-25,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-12-26,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-12-27,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2024-12-30,orge,"EU (France) Feed, Rouen",224.0,Sheet1
2024-12-31,orge,"EU (France) Feed, Rouen",226.0,Sheet1
2025-01-01,orge,"EU (France) Feed, Rouen",227.0,Sheet1
2025-01-02,orge,"EU (France) Feed, Rouen",227.0,Sheet1
2025-01-03,orge,"EU (France) Feed, Rouen",226.0,Sheet1
2025-01-06,orge,"EU (France) Feed, Rouen",226.0,Sheet1
2025-01-07,orge,"EU (France) Feed, Rouen",221.0,Sheet1
2025-01-08,orge,"EU (France) Feed, Rouen",219.0,Sheet1
2025-01-09,orge,"EU (France) Feed, Rouen",217.0,Sheet1
2025-01-10,orge,"EU (France) Feed, Rouen",216.0,Sheet1
2025-01-13,orge,"EU (France) Feed, Rouen",219.0,Sheet1
2025-01-14,orge,"EU (France) Feed, Rouen",219.0,Sheet1
2025-01-15,orge,"EU (France) Feed, Rouen",216.0,Sheet1
2025-01-16,orge,"EU (France) Feed, Rouen",215.0,Sheet1
2025-01-17,orge,"EU (France) Feed, Rouen",215.0,Sheet1
2025-01-20,orge,"EU (France) Feed, Rouen",218.0,Sheet1
2025-01-21,orge,"EU (France) Feed, Rouen",224.0,Sheet1
2025-01-22,orge,"EU (France) Feed, Rouen",224.0,Sheet1
2025-01-23,orge,"EU (France) Feed, Rouen",224.0,Sheet1
2025-01-24,orge,"EU (France) Feed, Rouen",224.0,Sheet1
2025-01-27,orge,"EU (France) Feed, Rouen",224.0,Sheet1
2025-01-28,orge,"EU (France) Feed, Rouen",225.0,Sheet1
2025-01-29,orge,"EU (France) Feed, Rouen",228.0,Sheet1
2025-01-30,orge,"EU (France) Feed, Rouen",233.0,Sheet1
2025-01-31,orge,"EU (France) Feed, Rouen",231.0,Sheet1
2025-02-03,orge,"EU (France) Feed, Rouen",229.0,Sheet1
2025-02-04,orge,"EU (France) Feed, Rouen",233.0,Sheet1
2025-02-05,orge,"EU (France) Feed, Rouen",231.0,Sheet1
2025-02-06,orge,"EU (France) Feed, Rouen",230.0,Sheet1
2025-02-07,orge,"EU (France) Feed, Rouen",231.0,Sheet1
2025-02-10,orge,"EU (France) Feed, Rouen",232.0,Sheet1
2025-02-11,orge,"EU (France) Feed, Rouen",233.0,Sheet1
2025-02-12,orge,"EU (France) Feed, Rouen",230.0,Sheet1
2025-02-13,orge,"EU (France) Feed, Rouen",232.0,Sheet1
2025-02-14,orge,"EU (France) Feed, Rouen",234.0,Sheet1
2025-02-17,orge,"EU (France) Feed, Rouen",233.0,Sheet1
2025-02-18,orge,"EU (France) Feed, Rouen",231.0,Sheet1
2025-02-19,orge,"EU (France) Feed, Rouen",229.0,Sheet1
2025-02-20,orge,"EU (France) Feed, Rouen",230.0,Sheet1
2025-02-21,orge,"EU (France) Feed, Rouen",229.0,Sheet1
2025-02-24,orge,"EU (France) Feed, Rouen",231.0,Sheet1
2025-02-25,orge,"EU (France) Feed, Rouen",231.0,Sheet1
2025-02-26,orge,"EU (France) Feed, Rouen",230.0,Sheet1
2025-02-27,orge,"EU (France) Feed, Rouen",225.0,Sheet1
2025-02-28,orge,"EU (France) Feed, Rouen",225.0,Sheet1
2025-03-03,orge,"EU (France) Feed, Rouen",226.0,Sheet1
2025-03-04,orge,"EU (France) Feed, Rouen",227.0,Sheet1
2025-03-05,orge,"EU (France) Feed, Rouen",230.0,Sheet1
2025-03-06,orge,"EU (France) Feed, Rouen",231.0,Sheet1
2025-03-07,orge,"EU (France) Feed, Rouen",230.0,Sheet1
2025-03-10,orge,"EU (France) Feed, Rouen",233.0,Sheet1
2025-03-11,orge,"EU (France) Feed, Rouen",232.0,Sheet1
2025-03-12,orge,"EU (France) Feed, Rouen",234.0,Sheet1
2025-03-13,orge,"EU (France) Feed, Rouen",236.0,Sheet1
2025-03-14,orge,"EU (France) Feed, Rouen",234.0,Sheet1
2025-03-17,orge,"EU (France) Feed, Rouen",236.0,Sheet1
2025-03-18,orge,"EU (France) Feed, Rouen",232.0,Sheet1
2025-03-19,orge,"EU (France) Feed, Rouen",234.0,Sheet1
2025-03-20,orge,"EU (France) Feed, Rouen",233.0,Sheet1
2025-03-21,orge,"EU (France) Feed, Rouen",232.0,Sheet1
2025-03-24,orge,"EU (France) Feed, Rouen",227.0,Sheet1
2025-03-25,orge,"EU (France) Feed, Rouen",225.0,Sheet1
2025-03-26,orge,"EU (France) Feed, Rouen",227.0,Sheet1
2025-03-27,orge,"EU (France) Feed, Rouen",225.0,Sheet1
2025-03-28,orge,"EU (France) Feed, Rouen",224.0,Sheet1
2025-03-31,orge,"EU (France) Feed, Rouen",226.0,Sheet1
2025-04-01,orge,"EU (France) Feed, Rouen",228.0,Sheet1
2025-04-02,orge,"EU (France) Feed, Rouen",229.0,Sheet1
2025-04-03,orge,"EU (France) Feed, Rouen",232.0,Sheet1
2025-04-04,orge,"EU (France) Feed, Rouen",231.0,Sheet1
2025-04-07,orge,"EU (France) Feed, Rouen",235.0,Sheet1
2025-04-08,orge,"EU (France) Feed, Rouen",231.0,Sheet1
2025-04-09,orge,"EU (France) Feed, Rouen",229.0,Sheet1
2025-04-10,orge,"EU (France) Feed, Rouen",230.0,Sheet1
2025-04-11,orge,"EU (France) Feed, Rouen",233.0,Sheet1
2025-04-14,orge,"EU (France) Feed, Rouen",231.0,Sheet1
2025-04-15,orge,"EU (France) Feed, Rouen",227.0,Sheet1
2025-04-16,orge,"EU (France) Feed, Rouen",226.0,Sheet1
2025-04-17,orge,"EU (France) Feed, Rouen",226.0,Sheet1
2025-04-18,orge,"EU (France) Feed, Rouen",227.0,Sheet1
2025-04-21,orge,"EU (France) Feed, Rouen",229.0,Sheet1
2025-04-22,orge,"EU (France) Feed, Rouen",227.0,Sheet1
2025-04-23,orge,"EU (France) Feed, Rouen",224.0,Sheet1
2025-04-24,orge,"EU (France) Feed, Rouen",227.0,Sheet1
2025-04-25,orge,"EU (France) Feed, Rouen",229.0,Sheet1
2025-04-28,orge,"EU (France) Feed, Rouen",227.0,Sheet1
2025-04-29,orge,"EU (France) Feed, Rouen",226.0,Sheet1
2025-04-30,orge,"EU (France) Feed, Rouen",223.0,Sheet1
2025-05-01,orge,"EU (France) Feed, Rouen",222.0,Sheet1
2025-05-02,orge,"EU (France) Feed, Rouen",223.0,Sheet1
2025-05-05,orge,"EU (France) Feed, Rouen",220.0,Sheet1
2025-05-06,orge,"EU (France) Feed, Rouen",220.0,Sheet1
2025-05-07,orge,"EU (France) Feed, Rouen",219.0,Sheet1
2025-05-08,orge,"EU (France) Feed, Rouen",217.0,Sheet1
2025-05-09,orge,"EU (France) Feed, Rouen",218.0,Sheet1
2025-05-12,orge,"EU (France) Feed, Rouen",217.0,Sheet1
2025-05-13,orge,"EU (France) Feed, Rouen",217.0,Sheet1
2025-05-14,orge,"EU (France) Feed, Rouen",220.0,Sheet1
2025-05-15,orge,"EU (France) Feed, Rouen",223.0,Sheet1
2025-05-16,orge,"EU (France) Feed, Rouen",221.0,Sheet1
2025-05-19,orge,"EU (France) Feed, Rouen",221.0,Sheet1
2025-05-20,orge,"EU (France) Feed, Rouen",229.0,Sheet1
2025-05-21,orge,"EU (France) Feed, Rouen",233.0,Sheet1
,orge,"EU (France) Feed, Rouen",228.0,Sheet1
2023-01-02,blé tendre,Russia Milling (12_5%),310.0,Sheet1
2023-01-03,blé tendre,Russia Milling (12_5%),311.0,Sheet1
2023-01-04,blé tendre,Russia Milling (12_5%),311.0,Sheet1
2023-01-05,blé tendre,Russia Milling (12_5%),311.0,Sheet1
2023-01-06,blé tendre,Russia Milling (12_5%),311.0,Sheet1
2023-01-09,blé tendre,Russia Milling (12_5%),311.0,Sheet1
2023-01-10,blé tendre,Russia Milling (12_5%),311.0,Sheet1
2023-01-11,blé tendre,Russia Milling (12_5%),311.0,Sheet1
2023-01-12,blé tendre,Russia Milling (12_5%),311.0,Sheet1
2023-01-13,blé tendre,Russia Milling (12_5%),311.0,Sheet1
2023-01-16,blé tendre,Russia Milling (12_5%),310.0,Sheet1
2023-01-17,blé tendre,Russia Milling (12_5%),310.0,Sheet1
2023-01-18,blé tendre,Russia Milling (12_5%),310.0,Sheet1
2023-01-19,blé tendre,Russia Milling (12_5%),307.0,Sheet1
2023-01-20,blé tendre,Russia Milling (12_5%),307.0,Sheet1
2023-01-23,blé tendre,Russia Milling (12_5%),307.0,Sheet1
2023-01-24,blé tendre,Russia Milling (12_5%),308.0,Sheet1
2023-01-25,blé tendre,Russia Milling (12_5%),308.0,Sheet1
2023-01-26,blé tendre,Russia Milling (12_5%),308.0,Sheet1
2023-01-27,blé tendre,Russia Milling (12_5%),308.0,Sheet1
2023-01-30,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-01-31,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-01,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-02,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-03,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-06,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-07,blé tendre,Russia Milling (12_5%),302.0,Sheet1
2023-02-08,blé tendre,Russia Milling (12_5%),302.0,Sheet1
2023-02-09,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-10,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-13,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-14,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-15,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-16,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-17,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-20,blé tendre,Russia Milling (12_5%),305.0,Sheet1
2023-02-21,blé tendre,Russia Milling (12_5%),303.0,Sheet1
2023-02-22,blé tendre,Russia Milling (12_5%),302.0,Sheet1
2023-02-23,blé tendre,Russia Milling (12_5%),300.0,Sheet1
2023-02-24,blé tendre,Russia Milling (12_5%),300.0,Sheet1
2023-02-27,blé tendre,Russia Milling (12_5%),299.0,Sheet1
2023-02-28,blé tendre,Russia Milling (12_5%),295.0,Sheet1
2023-03-01,blé tendre,Russia Milling (12_5%),295.0,Sheet1
2023-03-02,blé tendre,Russia Milling (12_5%),295.0,Sheet1
2023-03-03,blé tendre,Russia Milling (12_5%),295.0,Sheet1
2023-03-06,blé tendre,Russia Milling (12_5%),295.0,Sheet1
2023-03-07,blé tendre,Russia Milling (12_5%),294.0,Sheet1
2023-03-08,blé tendre,Russia Milling (12_5%),294.0,Sheet1
2023-03-09,blé tendre,Russia Milling (12_5%),291.0,Sheet1
2023-03-10,blé tendre,Russia Milling (12_5%),289.0,Sheet1
2023-03-13,blé tendre,Russia Milling (12_5%),289.0,Sheet1
2023-03-14,blé tendre,Russia Milling (12_5%),286.0,Sheet1
2023-03-15,blé tendre,Russia Milling (12_5%),286.0,Sheet1
2023-03-16,blé tendre,Russia Milling (12_5%),286.0,Sheet1
2023-03-17,blé tendre,Russia Milling (12_5%),286.0,Sheet1
2023-03-20,blé tendre,Russia Milling (12_5%),283.0,Sheet1
2023-03-21,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-03-22,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-03-23,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-03-24,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-03-27,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-03-28,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-03-29,blé tendre,Russia Milling (12_5%),277.0,Sheet1
2023-03-30,blé tendre,Russia Milling (12_5%),277.0,Sheet1
2023-03-31,blé tendre,Russia Milling (12_5%),277.0,Sheet1
2023-04-03,blé tendre,Russia Milling (12_5%),277.0,Sheet1
2023-04-04,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-05,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-06,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-07,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-10,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-11,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-12,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-13,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-14,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-17,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-18,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-19,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-20,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-21,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-24,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-25,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-26,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-04-27,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-05-01,blé tendre,Russia Milling (12_5%),275.0,Sheet1
2023-05-02,blé tendre,Russia Milling (12_5%),265.0,Sheet1
2023-05-03,blé tendre,Russia Milling (12_5%),265.0,Sheet1
2023-05-04,blé tendre,Russia Milling (12_5%),260.0,Sheet1
2023-05-05,blé tendre,Russia Milling (12_5%),260.0,Sheet1
2023-05-08,blé tendre,Russia Milling (12_5%),260.0,Sheet1
2023-05-09,blé tendre,Russia Milling (12_5%),260.0,Sheet1
2023-05-10,blé tendre,Russia Milling (12_5%),260.0,Sheet1
2023-05-11,blé tendre,Russia Milling (12_5%),260.0,Sheet1
2023-05-12,blé tendre,Russia Milling (12_5%),260.0,Sheet1
2023-05-15,blé tendre,Russia Milling (12_5%),260.0,Sheet1
2023-05-16,blé tendre,Russia Milling (12_5%),255.0,Sheet1
2023-05-17,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2023-05-18,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2023-05-19,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2023-05-22,blé tendre,Russia Milling (12_5%),245.0,Sheet1
2023-05-23,blé tendre,Russia Milling (12_5%),245.0,Sheet1
2023-05-24,blé tendre,Russia Milling (12_5%),243.0,Sheet1
2023-05-25,blé tendre,Russia Milling (12_5%),239.0,Sheet1
2023-05-26,blé tendre,Russia Milling (12_5%),236.0,Sheet1
2023-05-29,blé tendre,Russia Milling (12_5%),236.0,Sheet1
2023-05-30,blé tendre,Russia Milling (12_5%),229.0,Sheet1
2023-05-31,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2023-06-01,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2023-06-02,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2023-06-05,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2023-06-06,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2023-06-07,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2023-06-08,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2023-06-09,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2023-06-12,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2023-06-13,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2023-06-14,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2023-06-15,blé tendre,Russia Milling (12_5%),230.0,Sheet1
2023-06-16,blé tendre,Russia Milling (12_5%),230.0,Sheet1
2023-06-19,blé tendre,Russia Milling (12_5%),230.0,Sheet1
2023-06-20,blé tendre,Russia Milling (12_5%),230.0,Sheet1
2023-06-21,blé tendre,Russia Milling (12_5%),230.0,Sheet1
2023-06-22,blé tendre,Russia Milling (12_5%),230.0,Sheet1
2023-06-23,blé tendre,Russia Milling (12_5%),230.0,Sheet1
2023-06-26,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-06-27,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-06-28,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-06-29,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-06-30,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-03,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-04,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-05,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-06,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-07,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-10,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-11,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-12,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-13,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-14,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-17,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-18,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2023-07-19,blé tendre,Russia Milling (12_5%),240.0,Sheet1
2023-07-20,blé tendre,Russia Milling (12_5%),240.0,Sheet1
2023-07-21,blé tendre,Russia Milling (12_5%),240.0,Sheet1
2023-07-24,blé tendre,Russia Milling (12_5%),245.0,Sheet1
2023-07-25,blé tendre,Russia Milling (12_5%),245.0,Sheet1
2023-07-26,blé tendre,Russia Milling (12_5%),243.0,Sheet1
2023-07-27,blé tendre,Russia Milling (12_5%),243.0,Sheet1
2023-07-28,blé tendre,Russia Milling (12_5%),243.0,Sheet1
2023-07-31,blé tendre,Russia Milling (12_5%),243.0,Sheet1
2023-08-01,blé tendre,Russia Milling (12_5%),248.0,Sheet1
2023-08-02,blé tendre,Russia Milling (12_5%),248.0,Sheet1
2023-08-03,blé tendre,Russia Milling (12_5%),248.0,Sheet1
2023-08-04,blé tendre,Russia Milling (12_5%),245.0,Sheet1
2023-08-07,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2023-08-08,blé tendre,Russia Milling (12_5%),252.0,Sheet1
2023-08-09,blé tendre,Russia Milling (12_5%),252.0,Sheet1
2023-08-10,blé tendre,Russia Milling (12_5%),253.0,Sheet1
2023-08-11,blé tendre,Russia Milling (12_5%),253.0,Sheet1
2023-08-14,blé tendre,Russia Milling (12_5%),258.0,Sheet1
2023-08-15,blé tendre,Russia Milling (12_5%),258.0,Sheet1
2023-08-16,blé tendre,Russia Milling (12_5%),258.0,Sheet1
2023-08-17,blé tendre,Russia Milling (12_5%),258.0,Sheet1
2023-08-18,blé tendre,Russia Milling (12_5%),258.0,Sheet1
2023-08-21,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2023-08-22,blé tendre,Russia Milling (12_5%),255.0,Sheet1
2023-08-23,blé tendre,Russia Milling (12_5%),255.0,Sheet1
2023-08-24,blé tendre,Russia Milling (12_5%),255.0,Sheet1
2023-08-25,blé tendre,Russia Milling (12_5%),255.0,Sheet1
2023-08-28,blé tendre,Russia Milling (12_5%),255.0,Sheet1
2023-08-29,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2023-08-30,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2023-08-31,blé tendre,Russia Milling (12_5%),250.0,Sheet1
